Company Name,LinkedIn URL,Location,Address
Etsy,https://www.linkedin.com/company/etsy/,"40.6526006, -73.9497211","Brooklyn, New York, United States"
Cisco,https://www.linkedin.com/company/cisco/,"37.3361905, -121.8905833","San Jose, CA"
Reddit,https://www.linkedin.com/company/reddit-com,"37.7790262, -122.4199061","San Francisco, CA"
mozilla,https://www.linkedin.com/company/mozilla-corporation/,"37.3893889, -122.0832101","Mountain View, California, United States"
Netflix,https://www.linkedin.com/company/netflix,"37.226611, -121.9746797","Los Gatos, California, United States"
Spotify,https://www.linkedin.com/company/spotify/,"59.3251172, 18.0710935","Stockholm, Stockholms Lan, Sweden"
shopify,https://ca.linkedin.com/company/shopify,"45.4211435, -75.6900574","Ottawa, Ontario, Canada"
LinkedIn,https://www.linkedin.com/company/linkedin/,"37.3688301, -122.036349","Sunnyvale, California, United States"
ExtraHop Networks,https://www.linkedin.com/company/extrahop-networks/,"47.6038321, -122.3300624","Seattle, Washington, United States"
github,https://linkedin.com/company/github,"37.7790262, -122.4199061","San Francisco, CA"
Pinterest,https://www.linkedin.com/company/pinterest/,"37.7790262, -122.4199061","San Francisco, CA"
Visa,https://www.linkedin.com/company/visa/,"37.7790262, -122.419906","San Francisco, California, United States"
Apple,https://www.linkedin.com/company/apple/,"37.3228934, -122.0322895","Cupertino, CA"
Twitch,https://www.linkedin.com/company/twitch-tv,"37.7790262, -122.4199061","San Francisco, California"
circleci,https://www.linkedin.com/company/circleci/,"37.7790262, -122.4199061","San Francisco, CA"
Twitter,https://www.linkedin.com/company/twitter/,"37.7790262, -122.419906","San Francisco, California, United States"
Stripe,https://www.linkedin.com/company/stripe/,"37.7790262, -122.4199061","San Francisco, CA"
Thoughtworks,https://www.linkedin.com/company/thoughtworks/,"41.8755616, -87.6244212","Chicago, Illinois, United States"
HubSpot,https://www.linkedin.com/company/hubspot/,"42.3750997, -71.1056157","Cambridge, Massachusetts"
Fastly,https://www.linkedin.com/company/fastly/,"37.7790262, -122.419906","San Francisco, California, United States"
MongoDB,https://www.linkedin.com/company/mongodbinc/,"40.7127281, -74.0060152","New York, United States"
Sketch,https://www.linkedin.com/company/sketchbv/,"52.0799838, 4.3113461","The Hague, Zuid-Holland, The Netherlands"
Twilio,https://www.linkedin.com/company/twilio-inc-,"37.7790262, -122.4199061","San Francisco, CA"
Slack,https://www.linkedin.com/company/tiny-spec-inc/,"37.7790262, -122.4199061","San Francisco, CA"
Shopee,https://linkedin.com/company/shopee,"1.3408630000000001, 103.83039182212079",Singapore
postman,https://www.linkedin.com/company/postman-platform,"37.7790262, -122.419906","San Francisco, California, United States"
auth0,https://www.linkedin.com/company/auth0/,"47.6144219, -122.192337","Bellevue, Washington, United States"
Asana,https://linkedin.com/company/asana,"37.7790262, -122.4199061","San Francisco, California"
BMW Group,https://linkedin.com/company/bmw,"Empty, Empty","Munich, Germany"
SAP,https://www.linkedin.com/company/sap,"49.3038134, 8.6433518","Walldorf, Germany"
InVision,https://www.linkedin.com/company/invisionapp/,"40.7127281, -74.0060152","New York, New York, United States"
Twin Health,https://linkedin.com/company/typeform-com,"Empty, Empty","Barcelona, Spain"
atlassian,https://au.linkedin.com/company/atlassian,"-33.8548157, 151.2164539","Sydney, NSW, AU"
LambdaSchool,https://www.linkedin.com/school/lambdaschool/,"37.7790262, -122.4199061","San Francisco, CA"
Lyft,https://www.linkedin.com/company/lyft/,"37.7790262, -122.419906","San Francisco, California, United States"
trivago,https://linkedin.com/company/trivagonv,"Empty, Empty","Düsseldorf, Germany"
Neo4j,https://www.linkedin.com/company/neo4j/,"37.496904, -122.3330573","San Mateo, California, United States"
LINE,https://linkedin.com/company/linecorp,"Empty, Empty","Shinjuku-ku, Tokyo"
Volkswagen,https://www.linkedin.com/company/volkswagen-ag,"Empty, Empty",Empty
Dropbox,https://linkedin.com/company/dropbox,"37.7790262, -122.4199061","San Francisco, California"
Blue Bottle Coffee,https://linkedin.com/company/blue-bottle-coffee-co,"37.8044557, -122.2713563","Oakland, California"
PayPal,https://www.linkedin.com/company/paypal/,"37.3361905, -121.8905833","San Jose, CA"
Evernote,https://linkedin.com/company/evernote,"37.4863239, -122.2325233","Redwood City, California"
Zynga,https://tw.linkedin.com/company/zynga,"37.7790262, -122.4199061","San Francisco, California"
SpaceX,https://linkedin.com/company/spacex,"33.9188589, -118.3483256","Hawthorne, California"
Facebook,https://www.linkedin.com/company/facebook/,"37.4519671, -122.1779927","Menlo Park, CA"
Razer,https://linkedin.com/company/razer,"33.6856969, -117.8259819","Irvine, CA"
Discovery,https://linkedin.com/company/discoveryinc,"40.7127281, -74.0060152","New York, NY"
dscout,Empty,"Empty, Empty",Chicago
Infogrid,https://www.linkedin.com/company/infogrid/,"51.5073219, -0.1276474","London, England, United Kingdom"
Pantheon,https://www.linkedin.com/company/getpantheon/,"37.7790262, -122.419906","San Francisco, California, United States"
Nagarro,https://linkedin.com/company/nagarro,"Empty, Empty",München
ServiceNow,https://www.linkedin.com/company/servicenow/,"37.2333253, -121.6846349","Santa Clara, CA"
Square,https://www.linkedin.com/company/joinsquare/,"37.7790262, -122.4199061","San Francisco, CA"
AmeriinfoVets,https://www.linkedin.com/company/ameriinfovets/,"36.3084275, -95.3169136","Pryor, OK"
Taasolutions,https://www.linkedin.com/company/taa-solutions/,"38.8051095, -77.0470229",Virginia Alexandria
Emonics,https://www.linkedin.com/company/emonics/,"40.7215682, -74.047455","Jersey City, New Jersey, United States"
DevCare Solutions,https://www.linkedin.com/company/devcare-solutions/,"40.126139, -82.9295287","Westerville, OH"
Volto Consulting,https://www.linkedin.com/company/volto-consulting/about/,"41.8755616, -87.6244212","Chicago, IL"
Rangam Consultants,https://www.linkedin.com/company/rangam-inc/,"40.5012385, -74.48547748517902","Somerset, New Jersey, United States"
Protegrity,https://www.linkedin.com/company/protegrity/,"40.7596198, -111.8867975","Salt Lake City, Utah, United States"
Arista Networks,https://www.linkedin.com/company/arista-networks-inc/,"37.2333253, -121.6846349","Santa Clara, California, United States"
NBCUniversal,https://www.linkedin.com/company/nbcuniversal-inc-/,"40.7127281, -74.0060152","New York, New York, United States"
Bosch Group,https://www.linkedin.com/company/bosch/,"Empty, Empty","Gerlingen-Schillerhöhe, Baden-Wuerttemberg"
Zscaler,https://www.linkedin.com/company/zscaler/,"37.3361905, -121.890583","San Jose, California, United States"
Gameloft,https://www.linkedin.com/company/gameloft/jobs,"48.8566969, 2.3514616","Paris, Paris"
Bertoni Solutions,https://www.linkedin.com/company/bertonisolutions/about/,"47.1951976, 8.5253985","Baar, Zug"
Eurofins,https://www.linkedin.com/company/eurofins-technologies/?originalSubdomain=tw,"47.48138955, 19.14609412691246","Budapest, Hungary"
Version 1,https://www.linkedin.com/company/version-1/,"51.5073219, -0.1276474","London, England, United Kingdom"
pureIntegration,https://www.linkedin.com/company/pureintegration/,"38.9695316, -77.3859479","Herndon, VA"
Software Mind,https://www.linkedin.com/company/software-mind/,"50.0619474, 19.9368564","Kraków, Malopolskie, Poland"
MANGOPAY,https://www.linkedin.com/company/mangopay/,"49.8158683, 6.1296751","Luxembourg, Luxembourg"
Intelerad,https://www.linkedin.com/company/splinetool,"Empty, Empty",Empty
Accesa & RaRo,https://www.linkedin.com/company/accesa-eu/,"46.769379, 23.5899542","Cluj-napoca, Cluj, Romania"
Western Digital,https://www.linkedin.com/company/western-digital/,"37.3361905, -121.890583","San Jose, California, United States"
Avery Dennison,http://www.linkedin.com/company/avery-dennison,"34.1469416, -118.2478471","Glendale, California, United States"
fulcrum worldwide,https://www.linkedin.com/company/fulcrum-digital/mycompany/,"40.7215682, -74.047455",New Jersey Jersey City
AECOM,https://www.linkedin.com/company/aecom/,"34.0536909, -118.242766","Los Angeles, California, United States"
Deutsche Telekom IT Solutions Slovakia,Empty,"Empty, Empty",Empty
SpectraMedix,https://www.linkedin.com/company/spectramd-usa-inc-/,"40.3492744, -74.6592958","Princeton, New Jersey, United States"
YouGov,https://www.linkedin.com/company/yougov/,"51.5073219, -0.1276474","London, England, United Kingdom"
Alter Solutions,https://www.linkedin.com/company/altersolutions/,"48.8035403, 2.1266886","Versailles, Ile-de-France, France"
Netcentric,https://www.linkedin.com/company/netcentric-a-cognizant-digital-business/,"47.3744489, 8.5410422","Zürich, Zurich, Switzerland"
Revalize,https://www.linkedin.com/company/autoquotes,"30.3321838, -81.655651","Jacksonville, FL"
Unit4,https://www.linkedin.com/company/unit4/,"52.0949753, 5.109708","Utrecht, Utrecht"
Freshworks,https://www.linkedin.com/company/freshworks-inc/,"37.496904, -122.3330573","San Mateo, CA"
Wolt,https://www.linkedin.com/company/wolt-oy/,"60.1674881, 24.9427473","Helsinki, Southern Finland, Finland"
SEGULA Technologies,https://www.linkedin.com/company/segula-technologies/,"48.8924273, 2.2071267","Nanterre, Ile-de-France, France"
Forward Networks,https://linkedin.com/company/forward-networks,"Empty, Empty",Palo Alto
E. Breuninger GmbH & Co.,Empty,"Empty, Empty",Empty
Scratch,https://www.linkedin.com/company/scratchfinancial/,"34.1476452, -118.1444779","Pasadena, California, United States"
Swift Navigation,https://www.linkedin.com/company/swift-navigation/,"37.7790262, -122.4199061","San Francisco, CA"
Appsmith,https://www.linkedin.com/company/appsmith/,"37.7790262, -122.419906","San Francisco, California, United States"
Turnitin,https://www.linkedin.com/company/turnitin/,"37.8044557, -122.2713563","Oakland, California, United States"
Balsam Brands,https://www.linkedin.com/company/balsam-brands/,"37.4863239, -122.232523","Redwood City, California, United States"
Andersen Industries,https://linkedin.com/company/andersen-industries-inc,"Empty, Empty",Adelanto
LastPass,https://linkedin.com/company/lastpass,"Empty, Empty",Boston
SkillQuotient,https://www.linkedin.com/company/skill-quotient-resources/,"3.1516964, 101.6942371","Kuala Lumpur, Malaysia"
WatchGuard Technologies,https://www.linkedin.com/company/watchguard-technologies/,"47.6038321, -122.3300624","Seattle, Washington, United States"
HELM,https://www.linkedin.com/company/helmag/,"53.550341, 10.000654",Hamburg
Dynamic Placement Services,https://linkedin.com/company/dynanmicplacementservices,"Empty, Empty",Louisville
Cedent,https://linkedin.com/company/infoexperts,"Empty, Empty",Richardson
Zenotis Technologies,https://www.linkedin.com/company/zenotis-technologies-inc/about/,"38.7733961, -75.1379574",Delaware Lewes
Aptos,https://www.linkedin.com/company/aptos-retail/,"33.7489924, -84.3902644","Atlanta, Georgia, United States"
DBSI Services,https://www.linkedin.com/company/dbsi-services/,"41.9903787, -70.9750426","Bridgewater, Massachusetts, United States"
Plivo,https://www.linkedin.com/company/plivo-inc/,"37.7790262, -122.419906","San Francisco, California, United States"
Wisk Aero,https://www.linkedin.com/company/wisk-aero/,"37.3893889, -122.0832101","Mountain View, California"
American Unit,https://www.linkedin.com/company/american-unit-inc/,"33.0136764, -96.6925096","Plano, Texas, United States"
1 POINT SYSTEM,https://www.linkedin.com/company/1-point-systems/,"35.0855409, -80.8871253","Pineville, North Carolina, United States"
RIVA Solutions,https://www.linkedin.com/company/riva-solutions-inc-/,"38.9342888, -77.1776327","McLean, Virginia"
workcog,https://www.linkedin.com/company/workcog,"33.1506744, -96.8236116","Frisco, TX"
Clari,https://www.linkedin.com/company/clari/,"37.3688301, -122.036349","Sunnyvale, California, United States"
truelogicsoftware,https://www.linkedin.com/company/truelogicsoftware,"40.7127281, -74.0060152","New York, NY, US"
Ad Hoc,https://www.linkedin.com/company/ad-hoc-llc,"38.8949924, -77.0365581","Washington, District of Columbia"
SWORD Health,https://www.linkedin.com/company/swordhealth/,"40.7127281, -74.0060152","New York, NY"
Vedainfo,https://www.linkedin.com/company/vedainfo-inc./,"33.8358492, -118.3406288","Torrance, California, United States"
KALVEN TECHNOLOGIES,https://www.linkedin.com/company/kalven-technologies/,"42.0041236, -87.9706457","Elk Grove Village, Illinois, United States"
Tekskills,https://www.linkedin.com/company/tekskills-inc/,"40.3492744, -74.6592958","Princeton, New Jersey"
XiarTech,https://www.linkedin.com/company/xiartech-inc/,"37.664879, -77.48712356574592","Glen Allen, Virginia"
TRC,https://www.linkedin.com/company/trc-companies-inc/,"42.6334247, -71.3161718","Lowell, Massachusetts, United States"
JumpCloud,https://www.linkedin.com/company/jumpcloud/,"39.977763, -105.1319296","Louisville, Colorado, United States"
Intone Networks,https://www.linkedin.com/company/intone-networks-inc,"40.569334999999995, -74.31511249016258","Iselin, NJ"
spatial front,https://www.linkedin.com/company/spatial-front/,"37.1845649, -78.1996944","Mc Lean, Virginia, United States"
anaconda,https://www.linkedin.com/company/anacondainc/,"30.2711286, -97.7436995","Austin, Texas, United States"
Nisum,https://www.linkedin.com/company/nisum-technologies/,"33.9170444, -117.888855","Brea, California, United States"
Boeing,https://www.linkedin.com/company/boeing/,"41.8755616, -87.6244212","Chicago, IL"
Leidos,https://www.linkedin.com/company/leidos/,"38.9583737, -77.3579805","Reston, Virginia"
IQVIA,https://www.linkedin.com/company/iqvia,"Empty, Empty","Danbury, CT and Durham, NC"
Canva,https://www.linkedin.com/company/canva/,"-33.768528, 150.9568559523945","Sydney, New South Wales, Australia"
Shield AI,https://www.linkedin.com/company/shield-ai/,"32.7174202, -117.1627728","San Diego, California, United States"
SemanticBits,https://www.linkedin.com/company/semanticbits,"38.9695316, -77.3859479","Herndon, Virginia, United States"
Palo Alto Networks,https://www.linkedin.com/company/palo-alto-networks/,"37.2333253, -121.6846349","Santa Clara, California, United States"
Jobs for Humanity,Empty,"Empty, Empty",Empty
M3USA,https://www.linkedin.com/company/so-net-m3/,"40.14785315, -75.18972428892617","Fort Washington, Pennsylvania, United States"
outsourced,https://www.linkedin.com/company/outsourced-quality-assured-services/,"13.145359, 123.7333705","Bagumbayan, Albay, Philippines"
ecosio,https://www.linkedin.com/company/ecosiohq/,"48.1371079, 11.5753822","Munich, Bayern, Germany"
Mobica,https://www.linkedin.com/company/mobica/,"53.32672695, -2.226785328176991","Wilmslow, Cheshire, United Kingdom"
Blue Wire Software,https://www.linkedin.com/company/bluewiresoftware/,"46.7846249, 23.5861692","Cluj-Napoca, Cluj-Napoca"
ViedTech,https://www.linkedin.com/company/vied-technologies-inc-/,"39.030019100000004, -77.46964646557657","Ashburn, Virginia, United States"
PSI CRO,https://www.linkedin.com/company/psi-cro-ag/,"47.1679898, 8.5173652","Zug, Zug, Switzerland"
Trustworthy,https://www.linkedin.com/company/trustworthyco/,"37.7790262, -122.419906","San Francisco, California, United States"
Truepill,https://www.linkedin.com/company/truepill/,"37.6688205, -122.080796","Hayward, California, United States"
Chubb Fire & Security,Empty,"Empty, Empty",Empty
McFadyen Digital,https://www.linkedin.com/company/mcfadyendigital/,"38.9013729, -77.2651762","Vienna, Virginia, United States"
California ISO,https://www.linkedin.com/company/california-iso/,"38.6779591, -121.1760583","Folsom, California, United States"
Blue Water Thinking,Empty,"Empty, Empty",Empty
Gympass,https://www.linkedin.com/company/gympass/,"40.7127281, -74.0060152","New York, New York, United States"
Plaxonic,https://www.linkedin.com/company/plaxonic/,"28.5707841, 77.3271074","Noida, Uttar Pradesh, India"
Marathon TS,https://www.linkedin.com/company/marathon-ts/,"39.003809849999996, -77.40832792370676","Sterling, Virginia, United States"
Fluxtek Solutions,https://www.linkedin.com/company/fluxtek-solutions/about/,"29.7589382, -95.3676974","Houston, Texas"
Kastech Software Solutions Group,https://www.linkedin.com/company/kastech-software-solutions-group/,"29.7589382, -95.3676974","Houston, TX"
Chameleon Consulting Group,https://www.linkedin.com/company/chameleon-consulting-group-llc/,"Empty, Empty","Coppermine Rd, Herndon, Virginia"
Helm360,https://www.linkedin.com/company/helm360/,"32.9628234, -117.0358646","Poway, CA"
Zodiac Solutions,https://www.linkedin.com/company/zodiac-solutions-inc/,"40.09476245, -75.3851333563417","King Of Prussia, Pennsylvania, United States"
Snappyhires,https://www.linkedin.com/company/snappy-hires,"40.7127281, -74.0060152","New York, NY"
PreSonus,https://linkedin.com/company/presonus-audio-electronics,"Empty, Empty",Baton Rouge
Q CELLS,https://www.linkedin.com/company/q-cells-north-america/,"33.6856969, -117.8259819","Irvine, California, United States"
Synchrony System,https://www.linkedin.com/company/synchronysystems/,"32.8295183, -96.9442177",TX Irving
Cloudflare,https://www.linkedin.com/company/cloudflare/,"37.7790262, -122.4199061","San Francisco, CA"
Truveta,https://linkedin.com/company/truveta,"Empty, Empty",Seattle
Sharebite,https://linkedin.com/company/sharebite,"Empty, Empty",New York
Collectors Universe,https://www.linkedin.com/company/collectors-holdings/,"33.7494951, -117.8732213","Santa Ana, CA"
Amwell,https://www.linkedin.com/company/amwellcorp/,"42.3602534, -71.0582912","Boston, Massachusetts"
Copperleaf,https://linkedin.com/company/copperleaf-technologies,"Empty, Empty",Burnaby
Interactive Brokers,https://linkedin.com/company/interactive-brokers,"Empty, Empty",Greenwich
Juul Labs,https://www.linkedin.com/company/juul-labs/,"38.8949924, -77.0365581","Washington, District of Columbia, United States"
carta,https://www.linkedin.com/company/carta--/,"37.7790262, -122.419906","San Francisco, CA, US"
Pro IT,Empty,"Empty, Empty",Moscow
OneSignal,https://www.linkedin.com/company/onesignal/,"37.496904, -122.3330573","San Mateo, California, United States"
Ramboll,https://linkedin.com/company/ramboll,"Empty, Empty",København
Lookout,https://www.linkedin.com/company/lookout/,"37.7790262, -122.419906","San Francisco, California, United States"
Freemind Solutions,https://www.linkedin.com/company/freemind-solutions/,"37.5482697, -121.988571","Fremont, California, United States"
Buyers Edge Platform,https://www.linkedin.com/company/buyers-edge-platform/,"42.3756401, -71.2358004","Waltham, Massachusetts, United States"
Signify Technology,https://www.linkedin.com/company/signify-technology/,"51.5073219, -0.1276474","London, United Kingdom"
DigitalDhara,https://www.linkedin.com/company/digitaldhara/,"40.34833555, -74.6684230570877",New Jersey Princeton
Teamware Solutions,https://www.linkedin.com/company/teamware-solutions/,"13.0836939, 80.270186","Chennai, India"
Monzo,https://www.linkedin.com/company/monzo-bank/,"51.5073219, -0.1276474","London, England, United Kingdom"
Qonto,https://www.linkedin.com/company/qonto/,"48.8566969, 2.3514616","Paris, France"
Pomeroy,https://www.linkedin.com/company/pomeroy?trk=public_profile_topcard_past_company,"39.065813, -84.7027575","Hebron, KY"
The Rec Room,https://www.linkedin.com/company/therecroom/about/,"43.6534817, -79.3839347",Toronto
Planet,https://www.linkedin.com/company/planet-labs/,"37.7790262, -122.4199061","San Francisco, California"
Vimeo,https://www.linkedin.com/company/vimeo/,"40.7127281, -74.0060152","New York, NY"
SmileDirectClub,https://linkedin.com/company/lendingtree,"35.2272, -80.843083","Charlotte, NC"
Rackspace,https://www.linkedin.com/company/rackspace-technology/,"29.4246002, -98.4951405","San Antonio, Texas, United States"
Accruent,https://www.linkedin.com/company/accruent/,"30.2711286, -97.7436995","Austin, TX"
Braintrust,https://www.linkedin.com/company/usebraintrust/about/,"37.7790262, -122.4199061","San Francisco, California"
Timescale,https://www.linkedin.com/company/timescaledb/,"40.7127281, -74.0060152","New York, United States"
Upgrade,https://www.linkedin.com/company/upgrade-inc./,"37.7790262, -122.419906","San Francisco, California, United States"
Apollo,https://www.linkedin.com/company/apolloio/,"37.7790262, -122.419906","San Francisco, California, United States"
Fortune Brands' GPG,https://www.linkedin.com/company/fortune-brands-global-plumbing-group/,"41.4156025, -81.9234726",Ohio North Olmsted
The Mill,https://www.linkedin.com/company/the-mill,"51.5073219, -0.1276474",England London
IFS,https://www.linkedin.com/company/ifs/,"58.4098135, 15.6245252","Linköping, Ostergotlands Lan, Sweden"
CGG,https://www.linkedin.com/company/cgg/about/,"48.730158, 2.2766735","Massy , Ile-de-France"
Statkraft,Empty,"Empty, Empty",Empty
Now100,https://www.linkedin.com/company/now100/,"34.0709576, -84.2747329","Alpharetta, GA"
Northwestern Medicine,https://linkedin.com/company/northwestern-medicine,"Empty, Empty",Chicago
Deutsche Telekom IT Solutions,https://www.linkedin.com/company/deutsche-telekom-it-solutions-hu/,"47.4659153, 19.0774747","Budapest, Budapest"
Accor,https://www.linkedin.com/company/accor/,"48.8250508, 2.273457","Issy-les-moulineaux, Ile-de-France, France"
Mirantis,https://www.linkedin.com/company/mirantis,"37.2870626, -121.9448818","Campbell, CA"
Daisy Group,Empty,"Empty, Empty",Empty
AVIV Group,https://www.linkedin.com/company/aviv-group/,"52.5170365, 13.3888599","Berlin, Berlin, Germany"
Tomra,https://www.linkedin.com/company/tomra/,"Empty, Empty","Asker, Akershus, Norway"
Agora,Empty,"Empty, Empty",San Francisco
procore technologies,https://www.linkedin.com/company/procore-technologies/,"34.3988838, -119.5184564","Carpinteria, California, United States"
KMS Technology,https://www.linkedin.com/company/kms-technology/,"33.7490987, -84.3901849","Atlanta, GA"
Sunixa Solutions,https://linkedin.com/company/sunixa-solutions-inc,"Empty, Empty",Santa Clarita
RVO Health,https://www.linkedin.com/company/rvohealth,"35.2272, -80.843083","Charlotte, North Carolina"
SmartIPlace,https://www.linkedin.com/company/smartiplace/about/,"32.8295183, -96.9442177",Texas Irving
dLocal,https://www.linkedin.com/company/dlocal/?trk=top_nav_home,"-34.9058916, -56.1913095",Montevideo
Electric Power Engineers,https://www.linkedin.com/company/epeconsulting/,"31.549333, -97.1466695","Waco, TX"
Zesty.ai,https://www.linkedin.com/company/zesty-ai/,"37.8044557, -122.2713563","Oakland, California, United States"
Moovx,https://www.linkedin.com/company/moovx/about/,"-34.9058916, -56.1913095",Montevideo Montevideo
KoBold Metals,https://linkedin.com/company/koboldmetals,"Empty, Empty",Berkeley
Okaya,https://www.linkedin.com/company/okayainc/,"40.8240307, -73.1142746","Lake Ronkonkoma, NY"
Fanatics,https://www.linkedin.com/company/fanatics-inc-/,"30.3321838, -81.655651","Jacksonville, FL"
ChabezTech,https://www.linkedin.com/company/chabeztech-llc/,"40.2412143, -76.894272","Lemoyne, Pennsylvania"
8Bit,https://www.linkedin.com/company/8bit-agency/,"54.36119285, 18.62860883362069","Gdańsk, Pomeranian Voivodeship"
Entersekt,https://linkedin.com/company/entersekt,"Empty, Empty",Stellenbosch
Komodo Health,https://tw.linkedin.com/company/komodo-health,"37.7790262, -122.4199061","San Francisco, CA"
84.51˚,https://www.linkedin.com/company/84-51/,"39.1014537, -84.5124602","Cincinnati, OH"
F2Onsite,https://www.linkedin.com/company/f2onsite/,"33.0136764, -96.6925096","Plano, TX"
Select,https://www.linkedin.com/company/select-/,"48.7481718, 24.5207477","Ivano-Frankivsk, Ukraine"
Kinaxis,https://www.linkedin.com/company/kinaxis/,"45.421106, -75.690308","Ottawa, ON"
Wizards of the Coast,https://www.linkedin.com/company/wizards-of-the-coast/,"47.6144219, -122.192337","Bellevue, Washington"
GoFundMe,https://www.linkedin.com/company/gofundme/,"37.4863239, -122.232523","Redwood City, California, United States"
Magic Leap - Multiple Locations,https://www.linkedin.com/company/magic-leap-inc-/,"26.1275862, -80.2331036","Plantation, Florida"
recruiting from scratch,https://www.linkedin.com/company/recruiting-from-scratch/,"40.7127281, -74.0060152","New York, New York, United States"
RADcube,https://www.linkedin.com/company/radcube/,"39.9788017, -86.1189257","Carmel, Indiana, United States"
